PRC 1604 bus  Left=0, Top=232, Right=226, Bottom=377

PRC 1609 bus  Left=10, Top=238, Right=222, Bottom=366

PRC 1619 bus  Left=0, Top=190, Right=191, Bottom=368

PRC 1622 bus  Left=6, Top=231, Right=212, Bottom=374

PRC 1624 bus  Left=0, Top=204, Right=183, Bottom=367

PRC 1625 bus  Left=0, Top=233, Right=183, Bottom=375

PRC 1627 bus  Left=0, Top=204, Right=179, Bottom=372

PRC 1629 bus  Left=3, Top=198, Right=176, Bottom=377

PRC 1631 bus  Left=0, Top=192, Right=164, Bottom=379

PRC 1632 bus  Left=2, Top=192, Right=169, Bottom=383

PRC 1633 bus  Left=0, Top=233, Right=158, Bottom=387

PRC 1634 bus  Left=0, Top=203, Right=136, Bottom=403

PRC 1635 bus  Left=0, Top=213, Right=160, Bottom=388

PRC 1636 bus  Left=2, Top=200, Right=128, Bottom=409

PRC 1637 bus  Left=0, Top=203, Right=126, Bottom=398

PRC 1638 bus  Left=1, Top=175, Right=131, Bottom=398

PRC 1639 bus  Left=1, Top=176, Right=127, Bottom=395

PRC 1642 bus  Left=1, Top=184, Right=112, Bottom=379

PRC 1645 bus  Left=0, Top=177, Right=92, Bottom=384

PRC 1053 train  Left=0, Top=72, Right=959, Bottom=480

PRC 38 truck  Left=528, Top=268, Right=597, Bottom=328

PRC 40 truck  Left=525, Top=269, Right=598, Bottom=328

PRC 45 truck  Left=533, Top=269, Right=605, Bottom=330

PRC 46 truck  Left=533, Top=268, Right=608, Bottom=331

PRC 47 truck  Left=532, Top=268, Right=610, Bottom=330

PRC 48 truck  Left=534, Top=267, Right=612, Bottom=330

PRC 50 truck  Left=534, Top=267, Right=616, Bottom=330

PRC 51 truck  Left=541, Top=265, Right=622, Bottom=334

PRC 52 truck  Left=543, Top=264, Right=622, Bottom=335

PRC 53 truck  Left=543, Top=266, Right=621, Bottom=336

PRC 54 truck  Left=542, Top=263, Right=626, Bottom=337

PRC 55 truck  Left=543, Top=263, Right=627, Bottom=338

PRC 56 truck  Left=539, Top=261, Right=630, Bottom=340

PRC 57 truck  Left=540, Top=260, Right=633, Bottom=340

PRC 58 truck  Left=540, Top=258, Right=637, Bottom=340

PRC 59 truck  Left=543, Top=260, Right=639, Bottom=342

PRC 60 truck  Left=544, Top=261, Right=641, Bottom=343

PRC 61 truck  Left=545, Top=262, Right=645, Bottom=346

PRC 62 truck  Left=547, Top=264, Right=648, Bottom=346

PRC 63 truck  Left=547, Top=262, Right=652, Bottom=349

PRC 64 truck  Left=552, Top=262, Right=654, Bottom=348

PRC 65 truck  Left=549, Top=263, Right=657, Bottom=351

PRC 66 truck  Left=548, Top=261, Right=659, Bottom=354

PRC 67 truck  Left=553, Top=261, Right=664, Bottom=357

PRC 68 truck  Left=554, Top=262, Right=666, Bottom=357

PRC 69 truck  Left=559, Top=265, Right=669, Bottom=356

PRC 70 truck  Left=558, Top=266, Right=671, Bottom=360

PRC 71 truck  Left=559, Top=276, Right=676, Bottom=365

PRC 72 truck  Left=556, Top=274, Right=686, Bottom=366

PRC 73 truck  Left=558, Top=272, Right=687, Bottom=369

PRC 74 truck  Left=561, Top=276, Right=691, Bottom=367

PRC 75 truck  Left=560, Top=271, Right=695, Bottom=372

PRC 76 truck  Left=563, Top=271, Right=694, Bottom=373

PRC 78 truck  Left=571, Top=263, Right=706, Bottom=386

PRC 80 truck  Left=575, Top=263, Right=715, Bottom=388

PRC 81 truck  Left=571, Top=261, Right=724, Bottom=389

PRC 85 truck  Left=565, Top=263, Right=742, Bottom=398

PRC 86 truck  Left=564, Top=262, Right=744, Bottom=402

PRC 87 truck  Left=584, Top=265, Right=756, Bottom=404

PRC 88 truck  Left=591, Top=266, Right=763, Bottom=404

PRC 89 truck  Left=592, Top=266, Right=770, Bottom=407

PRC 90 truck  Left=593, Top=266, Right=778, Bottom=408

PRC 91 truck  Left=595, Top=264, Right=781, Bottom=414

PRC 92 truck  Left=603, Top=261, Right=791, Bottom=418

PRC 93 truck  Left=598, Top=263, Right=798, Bottom=419

PRC 94 truck  Left=598, Top=258, Right=805, Bottom=424

PRC 95 truck  Left=590, Top=270, Right=819, Bottom=431

PRC 96 truck  Left=588, Top=269, Right=819, Bottom=436

PRC 97 truck  Left=607, Top=257, Right=839, Bottom=427

PRC 99 truck  Left=615, Top=268, Right=868, Bottom=455

PRC 100 truck  Left=620, Top=273, Right=878, Bottom=457

PRC 101 truck  Left=620, Top=274, Right=883, Bottom=466

PRC 103 truck  Left=625, Top=273, Right=915, Bottom=480

PRC 104 truck  Left=635, Top=276, Right=933, Bottom=490

PRC 105 truck  Left=634, Top=272, Right=944, Bottom=502

PRC 106 truck  Left=641, Top=268, Right=949, Bottom=511

PRC 107 truck  Left=649, Top=272, Right=951, Bottom=527

PRC 121 truck  Left=546, Top=267, Right=640, Bottom=338

PRC 134 truck  Left=559, Top=268, Right=672, Bottom=353

PRC 135 truck  Left=561, Top=268, Right=673, Bottom=353

PRC 136 truck  Left=564, Top=269, Right=676, Bottom=354

PRC 138 truck  Left=564, Top=268, Right=678, Bottom=352

PRC 139 truck  Left=564, Top=278, Right=686, Bottom=363

PRC 140 truck  Left=564, Top=277, Right=690, Bottom=364

PRC 142 truck  Left=567, Top=276, Right=700, Bottom=366

PRC 143 truck  Left=564, Top=277, Right=706, Bottom=365

PRC 144 truck  Left=569, Top=275, Right=702, Bottom=367

PRC 145 truck  Left=570, Top=273, Right=708, Bottom=370

PRC 146 truck  Left=572, Top=271, Right=707, Bottom=372

PRC 149 truck  Left=578, Top=277, Right=719, Bottom=377

PRC 157 truck  Left=588, Top=300, Right=769, Bottom=434

PRC 161 truck  Left=594, Top=310, Right=792, Bottom=457

PRC 162 truck  Left=594, Top=316, Right=803, Bottom=478

PRC 163 truck  Left=593, Top=315, Right=812, Bottom=480

PRC 164 truck  Left=593, Top=316, Right=813, Bottom=478

PRC 165 truck  Left=604, Top=310, Right=828, Bottom=471

PRC 166 truck  Left=607, Top=309, Right=838, Bottom=474

PRC 167 truck  Left=612, Top=307, Right=852, Bottom=473

PRC 168 truck  Left=614, Top=309, Right=860, Bottom=486

PRC 169 truck  Left=620, Top=305, Right=874, Bottom=489

PRC 170 truck  Left=621, Top=305, Right=880, Bottom=489

PRC 171 truck  Left=625, Top=299, Right=902, Bottom=477

PRC 172 truck  Left=629, Top=295, Right=907, Bottom=481

PRC 173 truck  Left=640, Top=291, Right=922, Bottom=477

PRC 174 truck  Left=636, Top=295, Right=937, Bottom=500

PRC 175 truck  Left=641, Top=291, Right=949, Bottom=505

PRC 176 truck  Left=656, Top=277, Right=959, Bottom=485

PRC 177 truck  Left=651, Top=277, Right=953, Bottom=520

PRC 179 truck  Left=662, Top=254, Right=959, Bottom=504

PRC 181 truck  Left=555, Top=250, Right=629, Bottom=317

PRC 191 truck  Left=571, Top=254, Right=645, Bottom=322

PRC 203 truck  Left=567, Top=268, Right=667, Bottom=349

PRC 204 truck  Left=568, Top=266, Right=669, Bottom=351

PRC 205 truck  Left=568, Top=267, Right=674, Bottom=353

PRC 206 truck  Left=567, Top=268, Right=673, Bottom=353

PRC 208 truck  Left=570, Top=268, Right=681, Bottom=352

PRC 209 truck  Left=571, Top=267, Right=683, Bottom=354

PRC 213 truck  Left=569, Top=263, Right=689, Bottom=358

PRC 236 truck  Left=595, Top=277, Right=789, Bottom=416

PRC 237 truck  Left=595, Top=273, Right=800, Bottom=419

PRC 240 truck  Left=599, Top=269, Right=807, Bottom=426

PRC 241 truck  Left=594, Top=270, Right=812, Bottom=426

PRC 243 truck  Left=609, Top=261, Right=838, Bottom=424

PRC 245 truck  Left=615, Top=269, Right=862, Bottom=440

PRC 246 truck  Left=616, Top=266, Right=878, Bottom=448

PRC 248 truck  Left=615, Top=269, Right=889, Bottom=455

PRC 250 truck  Left=632, Top=267, Right=916, Bottom=468

PRC 253 truck  Left=642, Top=281, Right=953, Bottom=515

PRC 262 truck  Left=684, Top=269, Right=959, Bottom=537

PRC 266 truck  Left=710, Top=276, Right=959, Bottom=537

PRC 746 truck  Left=839, Top=260, Right=941, Bottom=333

PRC 747 truck  Left=836, Top=262, Right=938, Bottom=335

PRC 751 truck  Left=817, Top=264, Right=919, Bottom=342

PRC 752 truck  Left=812, Top=261, Right=917, Bottom=342

PRC 754 truck  Left=802, Top=262, Right=908, Bottom=343

PRC 756 truck  Left=797, Top=266, Right=902, Bottom=345

PRC 757 truck  Left=794, Top=265, Right=898, Bottom=345

PRC 758 truck  Left=787, Top=265, Right=897, Bottom=346

PRC 761 truck  Left=779, Top=258, Right=891, Bottom=347

PRC 763 truck  Left=773, Top=261, Right=883, Bottom=348

PRC 768 truck  Left=757, Top=257, Right=870, Bottom=345

PRC 772 truck  Left=750, Top=259, Right=869, Bottom=347

PRC 773 truck  Left=747, Top=262, Right=864, Bottom=347

PRC 776 truck  Left=746, Top=263, Right=859, Bottom=346

PRC 777 truck  Left=743, Top=264, Right=861, Bottom=349

PRC 778 truck  Left=742, Top=264, Right=858, Bottom=348

PRC 780 truck  Left=739, Top=264, Right=860, Bottom=351

PRC 782 truck  Left=369, Top=260, Right=474, Bottom=304

PRC 783 truck  Left=369, Top=251, Right=472, Bottom=305

PRC 783 truck  Left=733, Top=264, Right=856, Bottom=355

PRC 784 truck  Left=372, Top=221, Right=469, Bottom=308

PRC 785 truck  Left=367, Top=252, Right=471, Bottom=307

PRC 785 truck  Left=732, Top=269, Right=856, Bottom=359

PRC 786 truck  Left=360, Top=261, Right=475, Bottom=309

PRC 786 truck  Left=731, Top=269, Right=855, Bottom=360

PRC 787 truck  Left=364, Top=257, Right=466, Bottom=310

PRC 787 truck  Left=723, Top=279, Right=860, Bottom=363

PRC 788 truck  Left=370, Top=221, Right=454, Bottom=311

PRC 789 truck  Left=365, Top=254, Right=465, Bottom=311

PRC 790 truck  Left=359, Top=249, Right=463, Bottom=314

PRC 790 truck  Left=725, Top=269, Right=851, Bottom=365

PRC 791 truck  Left=360, Top=255, Right=462, Bottom=315

PRC 791 truck  Left=725, Top=269, Right=851, Bottom=366

PRC 792 truck  Left=726, Top=265, Right=850, Bottom=370

PRC 792 truck  Left=360, Top=248, Right=462, Bottom=316

PRC 794 truck  Left=716, Top=275, Right=856, Bottom=371

PRC 794 truck  Left=353, Top=244, Right=462, Bottom=320

PRC 795 truck  Left=340, Top=253, Right=458, Bottom=318

PRC 795 truck  Left=716, Top=275, Right=855, Bottom=371

PRC 796 truck  Left=338, Top=254, Right=457, Bottom=318

PRC 796 truck  Left=721, Top=280, Right=858, Bottom=378

PRC 797 truck  Left=340, Top=250, Right=456, Bottom=320

PRC 797 truck  Left=715, Top=277, Right=855, Bottom=372

PRC 798 truck  Left=717, Top=278, Right=856, Bottom=379

PRC 799 truck  Left=721, Top=275, Right=856, Bottom=380

PRC 800 truck  Left=720, Top=275, Right=855, Bottom=381

PRC 801 truck  Left=717, Top=277, Right=858, Bottom=378

PRC 802 truck  Left=721, Top=274, Right=857, Bottom=380

PRC 803 truck  Left=718, Top=276, Right=856, Bottom=381

PRC 804 truck  Left=719, Top=274, Right=855, Bottom=386

PRC 805 truck  Left=719, Top=273, Right=857, Bottom=383

PRC 805 truck  Left=323, Top=247, Right=445, Bottom=323

PRC 806 truck  Left=718, Top=275, Right=855, Bottom=386

PRC 806 truck  Left=309, Top=252, Right=434, Bottom=320

PRC 807 truck  Left=718, Top=270, Right=858, Bottom=389

PRC 808 truck  Left=720, Top=272, Right=855, Bottom=388

PRC 809 truck  Left=719, Top=276, Right=852, Bottom=388

PRC 810 truck  Left=720, Top=271, Right=856, Bottom=387

PRC 811 truck  Left=716, Top=274, Right=856, Bottom=388

PRC 812 truck  Left=716, Top=269, Right=859, Bottom=389

PRC 813 truck  Left=712, Top=271, Right=861, Bottom=387

PRC 814 truck  Left=716, Top=271, Right=859, Bottom=389

PRC 815 truck  Left=715, Top=273, Right=862, Bottom=388

PRC 816 truck  Left=713, Top=273, Right=859, Bottom=391

PRC 817 truck  Left=712, Top=268, Right=863, Bottom=392

PRC 818 truck  Left=710, Top=269, Right=865, Bottom=392

PRC 819 truck  Left=711, Top=278, Right=864, Bottom=392

PRC 820 truck  Left=711, Top=275, Right=862, Bottom=393

PRC 821 truck  Left=708, Top=276, Right=864, Bottom=394

PRC 822 truck  Left=707, Top=277, Right=863, Bottom=396

PRC 823 truck  Left=709, Top=283, Right=869, Bottom=394

PRC 824 truck  Left=706, Top=280, Right=870, Bottom=398

PRC 825 truck  Left=710, Top=280, Right=869, Bottom=399

PRC 826 truck  Left=709, Top=280, Right=872, Bottom=399

PRC 827 truck  Left=707, Top=280, Right=873, Bottom=399

PRC 828 truck  Left=707, Top=281, Right=873, Bottom=398

PRC 829 truck  Left=706, Top=280, Right=876, Bottom=399

PRC 830 truck  Left=710, Top=280, Right=876, Bottom=399

PRC 831 truck  Left=709, Top=278, Right=878, Bottom=399

PRC 832 truck  Left=710, Top=274, Right=881, Bottom=401

PRC 833 truck  Left=714, Top=268, Right=879, Bottom=404

PRC 834 truck  Left=711, Top=269, Right=884, Bottom=400

PRC 835 truck  Left=711, Top=267, Right=886, Bottom=399

PRC 836 truck  Left=718, Top=269, Right=905, Bottom=395

PRC 837 truck  Left=711, Top=259, Right=888, Bottom=396

PRC 838 truck  Left=710, Top=254, Right=895, Bottom=395

PRC 839 truck  Left=712, Top=253, Right=912, Bottom=390

PRC 840 truck  Left=710, Top=250, Right=913, Bottom=387

PRC 841 truck  Left=712, Top=247, Right=914, Bottom=386

PRC 842 truck  Left=711, Top=242, Right=916, Bottom=383

PRC 843 truck  Left=713, Top=237, Right=920, Bottom=385

PRC 844 truck  Left=718, Top=222, Right=918, Bottom=360

PRC 845 truck  Left=718, Top=222, Right=922, Bottom=360

PRC 846 truck  Left=716, Top=230, Right=927, Bottom=375

PRC 847 truck  Left=720, Top=222, Right=926, Bottom=360

PRC 848 truck  Left=722, Top=218, Right=927, Bottom=364

PRC 849 truck  Left=719, Top=215, Right=931, Bottom=367

PRC 850 truck  Left=719, Top=216, Right=930, Bottom=365

PRC 851 truck  Left=719, Top=214, Right=940, Bottom=369

PRC 852 truck  Left=722, Top=210, Right=939, Bottom=372

PRC 853 truck  Left=727, Top=212, Right=946, Bottom=368

PRC 855 truck  Left=728, Top=226, Right=959, Bottom=385

PRC 856 truck  Left=731, Top=229, Right=957, Bottom=385

PRC 861 truck  Left=734, Top=231, Right=959, Bottom=416

PRC 867 truck  Left=748, Top=266, Right=959, Bottom=437

PRC 869 truck  Left=753, Top=274, Right=958, Bottom=447

PRC 871 truck  Left=755, Top=275, Right=957, Bottom=450

PRC 874 truck  Left=758, Top=278, Right=953, Bottom=452

PRC 875 truck  Left=759, Top=279, Right=952, Bottom=449

PRC 876 truck  Left=760, Top=278, Right=953, Bottom=447

PRC 877 truck  Left=757, Top=279, Right=955, Bottom=448

PRC 879 truck  Left=782, Top=272, Right=957, Bottom=453

PRC 881 truck  Left=788, Top=270, Right=956, Bottom=462

PRC 882 truck  Left=793, Top=269, Right=956, Bottom=463

PRC 885 truck  Left=801, Top=267, Right=954, Bottom=460

PRC 892 truck  Left=814, Top=257, Right=959, Bottom=456

PRC 893 truck  Left=815, Top=243, Right=959, Bottom=441

PRC 894 truck  Left=818, Top=242, Right=959, Bottom=441

PRC 895 truck  Left=821, Top=242, Right=959, Bottom=442

PRC 896 truck  Left=825, Top=254, Right=959, Bottom=452

PRC 897 truck  Left=830, Top=232, Right=959, Bottom=450

PRC 898 truck  Left=834, Top=236, Right=959, Bottom=448

PRC 900 truck  Left=842, Top=236, Right=958, Bottom=446

PRC 901 truck  Left=846, Top=236, Right=957, Bottom=446

PRC 902 truck  Left=850, Top=237, Right=957, Bottom=446

PRC 905 truck  Left=856, Top=255, Right=959, Bottom=462

PRC 1007 truck  Left=485, Top=47, Right=959, Bottom=480

PRC 1010 truck  Left=529, Top=30, Right=944, Bottom=495

PRC 1011 truck  Left=527, Top=54, Right=937, Bottom=480

PRC 1014 truck  Left=578, Top=40, Right=950, Bottom=496

PRC 1462 truck  Left=155, Top=256, Right=327, Bottom=325

PRC 1486 truck  Left=155, Top=251, Right=320, Bottom=327

PRC 1526 truck  Left=186, Top=246, Right=301, Bottom=331

PRC 1532 truck  Left=127, Top=240, Right=316, Bottom=334

PRC 1533 truck  Left=121, Top=242, Right=309, Bottom=336

PRC 1552 truck  Left=90, Top=251, Right=267, Bottom=345

PRC 1564 truck  Left=55, Top=258, Right=278, Bottom=350

PRC 1565 truck  Left=55, Top=251, Right=271, Bottom=349

PRC 1567 truck  Left=50, Top=254, Right=234, Bottom=351

PRC 1574 truck  Left=25, Top=253, Right=256, Bottom=358

PRC 1575 truck  Left=25, Top=254, Right=247, Bottom=362

PRC 1576 truck  Left=22, Top=249, Right=258, Bottom=357

PRC 1577 truck  Left=32, Top=246, Right=248, Bottom=360

PRC 1578 truck  Left=25, Top=249, Right=252, Bottom=361

PRC 1581 truck  Left=10, Top=249, Right=251, Bottom=354

PRC 1583 truck  Left=24, Top=245, Right=245, Bottom=354

PRC 1585 truck  Left=23, Top=248, Right=239, Bottom=352

PRC 1586 truck  Left=12, Top=255, Right=239, Bottom=347

PRC 1587 truck  Left=24, Top=250, Right=243, Bottom=349

PRC 1588 truck  Left=17, Top=244, Right=245, Bottom=352

PRC 1598 truck  Left=0, Top=234, Right=237, Bottom=370

PRC 1600 truck  Left=0, Top=234, Right=242, Bottom=377

PRC 1601 truck  Left=0, Top=247, Right=191, Bottom=374

PRC 1605 truck  Left=0, Top=239, Right=226, Bottom=375

PRC 1606 truck  Left=3, Top=239, Right=228, Bottom=377

PRC 1608 truck  Left=5, Top=245, Right=217, Bottom=361

PRC 1610 truck  Left=5, Top=238, Right=218, Bottom=373

PRC 1614 truck  Left=4, Top=247, Right=181, Bottom=366

PRC 1615 truck  Left=9, Top=238, Right=211, Bottom=370

PRC 1620 truck  Left=0, Top=255, Right=184, Bottom=372

PRC 1621 truck  Left=6, Top=241, Right=226, Bottom=374

PRC 1622 truck  Left=0, Top=231, Right=182, Bottom=376

PRC 1623 truck  Left=0, Top=241, Right=173, Bottom=379

PRC 1629 truck  Left=4, Top=221, Right=174, Bottom=385

PRC 1645 truck  Left=130, Top=258, Right=250, Bottom=335

PRC 146 bench  Left=252, Top=326, Right=309, Bottom=374

PRC 147 bench  Left=253, Top=326, Right=309, Bottom=374

PRC 155 bench  Left=238, Top=355, Right=303, Bottom=399

PRC 183 bench  Left=165, Top=319, Right=249, Bottom=395

PRC 185 bench  Left=156, Top=319, Right=241, Bottom=387

PRC 186 bench  Left=153, Top=315, Right=244, Bottom=392

PRC 189 bench  Left=129, Top=318, Right=238, Bottom=385

PRC 191 bench  Left=121, Top=319, Right=236, Bottom=389

PRC 193 bench  Left=106, Top=336, Right=221, Bottom=424

PRC 194 bench  Left=103, Top=341, Right=221, Bottom=413

PRC 196 bench  Left=100, Top=346, Right=210, Bottom=413

PRC 197 bench  Left=81, Top=347, Right=207, Bottom=423

PRC 199 bench  Left=71, Top=355, Right=199, Bottom=418

PRC 203 bench  Left=44, Top=365, Right=182, Bottom=439

PRC 204 bench  Left=39, Top=365, Right=175, Bottom=436

PRC 284 bench  Left=241, Top=299, Right=306, Bottom=368

PRC 285 bench  Left=237, Top=299, Right=308, Bottom=366

PRC 286 bench  Left=232, Top=297, Right=309, Bottom=368

PRC 287 bench  Left=229, Top=297, Right=306, Bottom=367

PRC 288 bench  Left=227, Top=296, Right=304, Bottom=374

PRC 289 bench  Left=224, Top=298, Right=304, Bottom=374

PRC 290 bench  Left=221, Top=296, Right=305, Bottom=375

PRC 292 bench  Left=219, Top=297, Right=301, Bottom=370

PRC 399 bench  Left=237, Top=312, Right=287, Bottom=362

PRC 400 bench  Left=238, Top=314, Right=285, Bottom=358

PRC 404 bench  Left=215, Top=314, Right=269, Bottom=388

PRC 407 bench  Left=197, Top=315, Right=268, Bottom=386

PRC 408 bench  Left=195, Top=305, Right=266, Bottom=370

PRC 409 bench  Left=187, Top=315, Right=260, Bottom=387

PRC 410 bench  Left=183, Top=316, Right=260, Bottom=383

PRC 411 bench  Left=179, Top=315, Right=258, Bottom=386

PRC 412 bench  Left=174, Top=317, Right=253, Bottom=383

PRC 413 bench  Left=172, Top=318, Right=250, Bottom=383

PRC 414 bench  Left=169, Top=320, Right=244, Bottom=387

PRC 415 bench  Left=161, Top=321, Right=239, Bottom=385

PRC 416 bench  Left=154, Top=323, Right=240, Bottom=386

PRC 417 bench  Left=152, Top=321, Right=236, Bottom=385

PRC 418 bench  Left=143, Top=318, Right=234, Bottom=395

PRC 419 bench  Left=135, Top=319, Right=228, Bottom=391

PRC 420 bench  Left=134, Top=327, Right=226, Bottom=393

PRC 421 bench  Left=127, Top=331, Right=222, Bottom=396

PRC 422 bench  Left=120, Top=331, Right=220, Bottom=398

PRC 423 bench  Left=113, Top=335, Right=214, Bottom=397

PRC 424 bench  Left=109, Top=331, Right=208, Bottom=398

PRC 425 bench  Left=104, Top=334, Right=205, Bottom=396

PRC 427 bench  Left=90, Top=337, Right=199, Bottom=412

PRC 428 bench  Left=80, Top=331, Right=196, Bottom=401

PRC 431 bench  Left=56, Top=346, Right=177, Bottom=420

PRC 432 bench  Left=48, Top=345, Right=173, Bottom=416

PRC 433 bench  Left=51, Top=348, Right=164, Bottom=415

PRC 434 bench  Left=31, Top=348, Right=157, Bottom=410

PRC 435 bench  Left=23, Top=348, Right=160, Bottom=421

PRC 1081 backpack  Left=38, Top=298, Right=89, Bottom=372

PRC 1057 handbag  Left=4, Top=350, Right=33, Bottom=402

PRC 1366 tvmonitor  Left=12, Top=6, Right=644, Bottom=248

PRC 1393 tvmonitor  Left=18, Top=3, Right=633, Bottom=255

PRC 1397 tvmonitor  Left=8, Top=10, Right=641, Bottom=238

PRC 1439 tvmonitor  Left=15, Top=13, Right=658, Bottom=224

PRC 1441 tvmonitor  Left=20, Top=9, Right=653, Bottom=245

PRC 1442 tvmonitor  Left=12, Top=9, Right=651, Bottom=243

PRC 1444 tvmonitor  Left=7, Top=10, Right=656, Bottom=235

PRC 1445 tvmonitor  Left=8, Top=11, Right=659, Bottom=230
